826;4357
301;3187
3228;3577
3450;5589
836;3953
3516;8139
4104;6215
1289;8489
1120;3160
605;7206
4319;4706
1277;8904
1525;8867
3984;7443
1040;9153
4806;4735
3607;4322
4688;5656
2128;4283
180;7159
582;9618
538;2234
4963;6720
953;5200
4111;3504
1601;4250
2382;9818
390;5318
842;8813
4141;8382
4718;1520
4533;3833
4350;8741
701;6271
2004;6518
875;5573
3079;4588
3527;927
1917;6496
2665;3831
2087;6518
1357;1062
324;8507
4664;9026
2909;9314
2833;2732
1346;5147
4391;6366
2573;1105
153;7677
229;3718
1092;2602
1316;4023
706;8035
4422;3826
3598;1573
3124;7483
975;1294
750;5503
3116;250
4483;2468
1968;4882
3672;4212
1370;7993
2289;6002
3165;1261
1015;5860
924;5689
4124;6066
4044;1786
2611;8867
4884;5501
1364;3486
4155;3633
1296;7172
3831;8037
2737;4653
1342;1375
3534;8612
82;9300
3209;8942
1480;9746
3116;3761
1846;3727
1130;557
2813;9947
4611;6329
4417;7423
4529;2610
4207;9431
2988;5689
1569;8968
4358;3206
3085;5263
237;6509
2453;8040
1745;7514
791;9028
696;6306
3452;5108
572;1625
1092;2378
4598;4823
4915;4995
4531;9504
3149;1867
597;1723
700;4928
2554;6396
3351;9285
2540;8512
2161;1419
4752;6907
3970;2499
625;2073
4418;8474
4530;4272
989;8329
1476;2877
3353;2886
3842;6604
1496;4059
3328;4838
526;6104
3160;5373
2915;2938
3503;4206
2080;4993
2278;31
2430;4736
4674;299
4024;8099
3649;6711
3766;1474
3919;6843
4365;6592
2563;8215
1821;1065
1069;296
806;9439
4086;4144
2091;7081
1685;3485
2752;6018
4683;8767
3732;9566
4173;8629
2205;6649
966;1286
978;6026
980;3451
2074;7084
4920;4762
299;9671
2972;5939
3820;9613
819;1399
1371;9108
1671;2395
1580;3051
258;7311
680;7003
3792;43
3379;4878
3606;3885
3198;8400
1405;857
2384;7348
2370;9529
1045;6722
845;9682
2768;2566
1559;7624
1832;7426
1419;2149
3809;4039
3784;5373
4071;8246
1283;2557
3554;7579
4111;6504
3859;7875
3718;9339
2308;4011
1197;7460
1406;2871
2612;8388
2362;3318
4239;1637
1204;6559
4914;7017
69;3621
4051;3000
2006;7476
3692;7512
1701;3706
3505;7619
3001;6216
68;3603
1775;4125
3714;5333
4274;6061
4867;5465
1928;6388
222;8285
1864;8197
972;2593
1889;1864
565;1728
2310;9730
2272;9622
4327;6068
4124;1711
1622;2625
150;7260
2785;2187
1371;66
595;4804
4607;1864
2809;9089
4077;5541
182;9208
2093;7932
3615;6364
4418;9204
4139;5894
3278;5075
1544;7433
3762;8536
3556;3211
3809;3949
1951;3372
1640;6841
1271;383
4092;3385
428;9441
1659;7290
2266;3437
649;1564
4950;4555
1939;2556
3427;828
2879;275
2598;2938
3040;5900
1927;5203
988;1733
4134;9650
4746;353
3737;9567
596;2534
302;7967
902;9151
1202;2225
3888;3074
3514;1883
3497;2057
3849;2167
577;9894
2680;3740
2724;5235
341;366
177;7282
3676;6072
2520;1234
2104;70
339;7917
4381;3030
3328;8426
1105;6045
4733;5259
4233;6077
2446;4131
209;4550
4469;841
68;687
2492;3002
1995;8921
3903;5168
511;4703
4254;7650
4686;227
757;2176
3217;3729
1852;8768
1614;2484
3967;4712
1281;467
1812;8756
901;3110
2536;8502
618;6457
418;8188
1308;6772
3747;5227
438;9790
2025;401
3254;9651
3138;35
3829;1821
3863;5099
1853;6466
4999;2284
3109;5688
1833;6907
2013;70
4721;9716
3592;4851
3267;8203
4613;5212
2108;5936
2624;91
4414;6837
1319;9224
3964;3832
2031;853
4667;1689
171;9411
2474;3999
2184;3453
4921;9630
3345;7264
4083;9258
2558;6318
1435;4069
3639;1373
4828;113
353;7592
2551;6816
4835;6239
1232;3756
2826;4262
4545;3055
808;5109
4634;6118
4345;4273
4029;7161
2299;911
3593;9254
4616;4380
3779;2889
795;7637
4636;6632
455;5276
2322;4736
4580;5297
2825;9450
2610;9908
2564;5366
2076;375
2622;4993
325;147
775;1240
453;300
3548;6575
691;1663
2077;3061
1750;1258
3119;8300
3549;753
4654;707
2650;9284
4198;4622
3118;2613
621;3684
321;2469
3038;1439
2614;2923
1173;6219
4061;2347
479;5426
4839;578
1970;8251
2228;2582
1973;2491
4725;4156
3633;5027
2617;4145
2384;5806
4736;8419
2771;5701
4325;4037
274;1533
4850;8962
3894;8399
876;6198
3796;3487
2888;6479
1715;9346
4170;5886
2897;1963
3192;6498
3497;6591
4626;671
727;8606
3431;97
2334;6652
516;114
2001;7494
2796;3356
472;5207
1871;230
1715;9374
2966;8189
2099;4029
4256;9722
4785;9493
2037;4321
4236;125
4861;2104
702;4479
3968;3386
3857;6603
4519;2887
735;4473
527;4691
2303;6044
4212;1874
917;3055
4649;9512
2396;2365
2336;6888
2679;8417
2342;9295
1670;2299
631;7773
2534;6658
3230;2134
128;4718
2548;131
1910;1535
3315;6322
3773;4364
3023;9588
3585;1725
2144;1046
3475;2068
975;9116
2668;7403
3529;5856
2810;7931
3317;5214
1102;3040
2827;8217
3494;3634
3383;5207
1435;975
1436;9018
2701;2486
3675;2548
4002;2535
3190;9373
3400;7528
4529;2072
3632;568
2254;65
2796;3458
4476;3236
4299;6760
15;5181
4233;8146
3661;6470
761;2685
3250;6937
3433;4803
816;6291
1606;9141
698;4503
475;3922
2236;4601
3378;1079
3972;5186
1502;9833
833;3252
4342;7977
1036;3204
1016;572
1607;3691
2014;1935
902;9007
174;3590
1325;8028
3977;2567
903;2070
819;1110
2363;6995
3435;9845
18;8209
718;6141
1615;8189
3965;4283
1337;8898
1149;6296
236;846
3001;8867
1156;3481
197;9875
1839;7200
1147;5019
3533;4208
3209;9323
4624;3412
4431;1603
1190;5338
2853;9404
759;788
3041;6897
575;2624
63;9506
4550;2813
4265;5515
4460;2431
2016;6378
58;7046
4847;7971
2273;7281
1351;722
2705;3171
4873;137
2539;72
3858;9209
4548;8965
3433;7237
3538;1239
4254;9258
1383;2588
1230;3851
4856;6222
3549;6953
4192;9878
1438;8795
1028;1800
2585;2896
1333;7997
1379;1888
2288;3992
2115;2203
431;699
3361;3573
3339;5723
2542;5616
4479;9009
1056;2759
1833;3669
1104;3623
1631;5743
3853;1909
4394;1976
4072;2505
3790;2279
1920;4936
4947;1562
1832;6002
3957;1556
1443;6622
699;293
1307;2051
3953;2813
2846;9541
4661;994
1621;6688
4693;663
3135;555
1416;3383
2049;1748
1676;809
3533;1189
187;2258
1636;1717
884;7352
3893;5632
1371;6428
4009;2447
3617;5599
4066;5860
4847;7486
4411;3377
2947;4998
1133;680
4113;150
2026;3130
1336;8928
3940;5259
4776;4575
1915;6582
2539;5676
1252;5713
4745;4882
4418;3734
336;2584
2001;3166
345;2608
1782;9081
3502;7042
1972;1298
4146;5488
4875;1997
2144;6167
2595;6874
1656;7708
749;3407
4136;2869
3580;4816
1979;2832
1963;6543
4679;6353
4326;5086
128;9404
834;1067
3594;4271
1273;6143
3324;2494
4194;372
3452;581
378;3907
2668;9951
2173;4257
4712;348
4369;349
990;4811
175;408
2854;2046
777;5676
4934;5643
3349;9182
4653;3180
1476;9586
663;8336
3249;4634
839;9686
4434;3334
1667;2186
4697;6709
201;4343
3510;7118
3757;4889
4644;3758
2069;7787
3142;1686
4738;5351
1276;6236
1450;6646
2552;1412
3937;6841
2123;9457
3421;8039
4446;6613
3789;5398
2758;8861
892;2708
4145;3799
3404;4302
2571;9904
1897;438
3594;1237
1004;9524
2893;9243
4791;6875
3999;2155
3442;7758
2343;1183
2734;6050
73;7180
4006;7856
2653;5534
1822;2947
4986;528
561;3375
1165;208
1661;5064
1871;6110
266;8149
1298;5187
2442;1555
907;4420
1932;6665
215;1255
2983;9284
4506;1290
4663;8969
3384;6656
329;6607
63;856
1715;2070
1808;2433
1299;2914
1425;8146
2272;9572
3144;4015
689;1555
1230;9788
3925;6040
333;4880
3030;9592
4181;9765
4108;3107
4949;2613
353;4770
458;7449
4961;3926
4414;1321
1835;9217
775;7501
42;6282
4069;7534
2637;1
4257;4162
1696;6790
1975;525
180;3873
766;9518
4997;2837
963;8297
3140;6624
4430;4856
4676;7442
2691;1636
2993;1197
4897;7633
1519;372
4286;9096
2222;2398
4226;8625
1097;5925
1871;7316
4675;7030
4976;5994
4112;9438
986;4932
1878;5322
2941;1219
2656;4858
3970;6927
4776;4163
762;8482
4868;5657
1619;5889
869;8220
3403;2101
3392;9676
1047;2693
3027;1380
2171;580
3904;6956
4562;9435
4164;9735
1834;8071
4081;1119
2734;3787
1168;5225
3361;6165
2460;7457
3325;1218
3394;6164
2896;2304
4205;5804
3920;5134
3947;2281
2851;6866
3641;5150
4492;5935
4753;579
1516;2481
1137;5978
2567;5753
349;9189
4026;2051
3116;7524
296;1353
4456;2169
4666;3176
4556;132
2719;6622
1990;3564
4278;4931
1265;3748
4297;4032
3770;3882
1308;7724
299;1039
1953;8498
1269;2845
182;8156
3565;437
4276;7767
71;4294
2467;3700
4997;1967
2686;963
3130;3006
2229;1322
1371;8530
4706;1401
2289;9296
1205;2933
877;1317
758;8888
761;7171
4661;2201
1487;5307
4124;3486
439;1604
1173;8318
3432;2742
4252;118
17;8361
1986;3063
4974;5913
4787;5170
4808;2994
434;6519
1487;9843
4223;3394
1676;6676
4118;5363
4686;4679
717;2295
4879;5265
2704;9478
4662;2028
2437;1287
4349;8667
784;4442
3719;6269
3098;7350
741;3813
1656;8163
4526;7867
3086;1428
4243;38
2912;6978
796;8689
310;970
3065;6291
471;6335
3532;2146
4931;7090
3315;9841
2871;2605
4355;6207
3589;5580
618;6610
4244;3538
4555;6469
1684;4523
4389;4798
580;4699
4955;2602
1181;8317
1387;3089
459;586
3685;1985
2887;8778
3335;1842
3991;5927
1178;30
3225;2258
1331;403
1506;2115
3092;5674
1086;7355
542;7278
19;9420
1719;5288
789;5456
3955;3475
171;4676
1719;2767
1172;1923
631;3201
2223;382
3690;1767
4550;4068
2792;7894
3861;9086
1267;4707
3151;8680
1583;9782
2288;1989
3159;2793
1988;4468
401;9
4138;1849
3273;186
4436;7853
3167;3633
2263;4060
4428;6490
1073;7364
3654;4698
2995;2670
4348;7152
2412;7349
2966;3902
4635;5489
4493;8898
791;7306
2923;7167
3674;7210
4337;5583
2050;7222
641;283
4294;9138
388;7306
3852;2217
947;6854
1221;1349
2662;5211
4491;1975
2305;3456
3429;5590
3115;9314
3219;6016
1224;8910
1310;4703
4531;5646
4874;2920
826;9929
3838;3654
2956;1950
229;87
524;3302
923;180
2194;883
3044;3634
1040;930
218;1715
2565;4171
1179;8070
1434;4849
3324;9561
3809;3168
3029;9937
4967;4541
4;8644
3222;2625
4954;3333
1588;6788
3441;9150
3545;1119
2084;5585
4843;7436
3531;4234
2234;545
68;3969
1826;3224
835;4458
4547;2582
3767;7964
4385;6346
627;963
2672;8700
2262;1140
2799;1892
2927;6443
4899;3414
2079;26
3486;4638
777;4082
84;8671
791;7795
2097;7634
89;5532
1062;9757
1702;572
3673;2823
939;5471
4387;1840
600;8534
59;791
4232;6258
4119;4088
771;9403
2992;7806
4040;3293
2983;9590
257;3625
4150;7265
3758;1178
2156;8743
4537;8517
647;687
878;4365
1873;1795
845;3924
1233;1713
2296;6372
4247;7638
1665;5066
50;5574
3105;5648
4677;2572
1568;6353
1582;6877
2482;1799
1170;7198
152;648
3037;8041
3699;7949
2427;5223
499;3932
3940;9499
705;3920
3966;3818
1308;7034
4185;9486
4133;5402
4605;5303
3549;6373
4457;1227
583;5256
4775;9617
2440;4527
951;1881
909;2885
699;9232
899;2325
2309;631
4935;5881
850;777
1346;5828
4406;1215
4219;6831
4461;2848
1571;2220
1526;3115
914;72
60;2657
4806;2113
3699;1787
4818;6283
3303;9426
2251;8689
4308;4106
1820;9693
4461;1030
3377;9977
660;4380
4694;7895
4956;8245
2603;2299
2872;2858
3438;4006
1550;1742
550;7810
3529;7010
2365;6989
2419;2021
4296;4849
3008;5089
4354;9757
3447;6512
2241;7928
1664;4265
2595;1296
2612;5138
1637;7102
2068;1380
3960;3597
575;1767
4658;7898
4945;2377
3109;5399
935;2225
3432;4684
72;4607
494;5382
2996;9253
4332;4148
4314;2973
2941;3728
891;8259
2987;3156
2872;138
4071;7521
141;2329
2524;178
4866;7107
2457;4661
2063;5223
4880;2066
515;8376
2439;94
2638;1649
590;7812
4618;781
4352;1285
1351;2263
2417;6407
3071;9559
221;9969
3499;502
3230;9915
354;6488
3993;9509
1224;5591
1795;9441
2470;2306
666;968
709;4411
698;8755
4797;576
4833;2331
565;4002
3283;8120
4366;3254
1591;6774
2147;2697
2233;8670
3719;2803
1259;774
2559;9814
3040;1511
3267;5467
803;4696
707;8780
1168;5265
2505;1082
3856;5381
1792;665
1378;9069
1718;1645
2394;4301
3615;1263
4397;4990
3737;4361
4211;4489
125;8707
4274;7842
1547;165
3545;9247
2557;3956
2980;5372
4589;2053
1741;6842
2946;5302
80;1075
1383;3056
875;8528
3055;6613
2656;6697
4932;1497
3072;9319
3768;8846
3646;3505
4858;1755
4438;6292
400;463
3933;179
358;5109
2637;8185
2826;4236
4844;9378
3043;7667
359;5341
495;4704
1531;8779
958;8321
1726;6912
2839;6087
3076;1148
1913;7433
3768;3058
3636;7183
1541;1564
4605;6134
1452;3598
270;8596
4076;5864
2115;1033
3941;4870
4633;6279
4417;10
4191;5278
1266;2631
37;8868
978;4152
2447;6651
2836;979
4465;6629
4192;2121
1474;1177
3798;6667
1850;4830
2527;2879
1568;3909
2586;9162
397;9305
830;8956
4393;4778
3872;9854
3972;5292
3212;8084
1014;4149
2032;5022
2648;3772
1113;9812
4456;2737
4400;3779
680;9127
1147;1855
1226;4396
1133;7135
4169;7466
2961;888
784;2504
4906;2955
3461;1328
4993;93
4302;3029
764;8905
4856;8829
4335;2137
2631;2941
228;3472
3908;234
166;8406
916;142
3228;7655
1448;1856
3672;1108
698;5745
3086;2102
1450;898
3911;314
4039;45
1295;9508
1228;6016
2207;8551
1671;5952
3790;4687
2203;2660
4204;1466
202;780
3520;6204
2840;621
2623;3172
456;2302
4947;2094
4762;7717
3666;8018
3807;2836
4542;3145
3985;6401
3949;9088
4279;1288
3047;5063
3944;1496
3107;2838
2546;2607
2626;3652
3436;7694
4969;2841
4075;4236
4375;5198
603;8664
2906;8144
2643;4237
769;1540
1584;6085
2000;8320
3923;4302
330;275
2832;2764
4945;1657
2820;4092
4011;4118
181;285
2913;4793
938;284
4092;3392
2115;227
2636;1290
3328;3059
632;763
3922;4018
2796;9389
3948;3324
1109;674
2976;8403
3478;4684
2643;3955
1882;264
4684;7936
995;3808
1444;5096
4761;6607
3564;572
826;9428
354;3806
4260;6075
3100;7765
1877;6951
868;4966
980;4245
1149;666
4122;6824
6;3927
2869;6012
4358;4211
4782;2051
4783;4281
4288;4046
1505;1839
548;8350
3864;5541
629;2061
4770;3652
49;2709
3315;3419
1862;2882
1484;2226
3051;9054
303;1669
1748;6524
4014;8996
3763;7370
987;98
552;3441
1936;1234
2261;9045
4622;9043
3978;9457
2579;1988
4424;8218
4318;154
1007;1283
3566;693
4295;7764
1204;6589
2840;3851
3853;2168
2486;9918
2405;6461
843;6030
997;9105
1921;2832
2171;1365
3883;5403
4081;5829
4085;6964
2909;8992
2598;8216
1259;3626
2502;3075
2906;2855
1629;2859
2571;6858
4538;4611
517;401
279;8332
222;4058
1691;8944
3588;7581
4911;2522
3066;554
1400;5892
197;8517
2862;1931
633;8722
2363;1043
616;836
5000;5311
2342;4984
3172;1669
4219;4585
2985;4901
1423;1663
4019;6770
1260;2732
2343;8552
248;7953
2311;5255
2683;8609
3576;3875
4937;799
1646;8030
4862;502
3876;2251
3646;7314
1918;3117
970;7958
4084;2886
2426;7757
3958;555
3423;5487
3020;3320
1905;4605
3689;7975
3484;787
3836;4777
3238;6493
1883;3249
261;9106
4908;5162
2782;5935
2003;9848
2539;7227
3765;3748
3549;6843
4133;6881
3202;4410
1302;250
161;5797
796;4371
1136;8536
3882;6664
1670;9023
4457;327
3987;7309
1097;9416
3532;5458
1575;9079
22;7117
4051;668
1755;6418
2699;223
1329;139
3134;6567
4905;7079
867;512
4858;2525
569;7850
4233;1349
4881;7823
266;5510
644;969
1240;9660
4841;4752
3671;1043
2243;8096
4511;4869
642;1576
3741;726
152;5261
2434;8182
182;6289
1511;1895
2402;3361
463;357
332;1627
102;4
4949;4371
2986;9037
2822;657
1867;9708
2440;6620
3956;9703
1924;5637
4290;4221
6;6703
94;8862
783;1601
4424;3399
112;3016
4398;360
4326;9602
671;2317
2729;2487
3532;2794
2695;2797
2518;7008
32;2112
299;4388
4836;3585
116;6182
3326;9329
409;2632
237;1888
4011;8671
2425;3222
4074;7919
1698;8722
4893;2617
2684;761
1207;3921
3862;3432
4795;3480
2932;148
3347;5683
3819;5345
1612;869
2179;9743
4380;4992
4479;3622
4294;4696
301;9164
2108;1321
1769;7465
3965;2955
4678;8271
5000;3473
2640;9816
3819;1899
2437;2102
370;9162
1727;4317
402;8579
3584;7329
4769;4348
433;8487
1437;5321
1166;2315
2809;4683
44;6663
3084;1494
4489;8067
4350;7438
773;9146
3067;6182
4360;9177
4781;1469
2170;6900
1483;9218
3494;463
4927;7556
583;3211
1641;4019
370;3785
2181;8771
1775;3084
4774;676
4658;8245
1196;5208
2464;7299
751;8897
2319;1498
3963;2784
3057;151
4333;1548
4628;4474
2628;2116
116;6520
3124;2993
1981;4296
23;2219
3097;4983
2492;5621
3215;8069
188;2664
2677;844
1449;4624
3353;3913
1599;1600
3074;3270
1941;6804
1348;9275
1989;7902
949;991
4535;9600
2414;1114
108;9210
266;2106
2452;2615
4581;1885
3407;8052
388;4312
3770;8563
1231;4436
1509;8610
3076;7465
2162;8321
1277;8168
3764;7694
4010;4763
3317;1477
2004;1743
3755;3519
2587;8593
3491;2043
7;1928
4961;3940
1638;9209
2972;8714
4652;2463
3488;7862
4659;4491
4238;7203
1563;3310
1633;7222
2071;7855
4557;1492
1693;3270
3721;8978
4454;1372
3572;5457
603;671
2330;3421
4517;1216
268;6603
3725;8620
785;9664
673;6598
48;252
1645;9840
1714;9283
4400;8354
248;9869
1511;4555
3373;4906
1889;3093
3183;9250
1653;8805
1730;9425
2862;3800
639;3563
941;1124
1333;7154
3141;4695
4629;2833
1682;3236
3036;3404
2474;5311
565;8025
4684;627
4673;1350
3980;4206
1831;6134
4083;7595
3696;7996
4402;2031
813;1055
4517;2263
98;3682
4827;5328
19;5358
1753;7952
3582;6932
4146;9473
492;6671
42;1723
3546;1657
3573;4646
429;5260
96;3424
1482;5348
867;750
2515;6577
2651;8284
2063;9254
3738;8419
4980;5358
160;5861
3657;4590
675;5367
4231;5230
400;9010
336;7003
2495;5796
3715;8600
4648;9929
899;8876
621;1449
4748;5141
4644;4458
560;5673
55;1522
321;9978
1946;4588
1296;6398
2670;5970
2434;9737
3404;3492
4964;536
823;9900
705;7851
158;2077
2942;1855
4572;1546
3407;613
2082;9259
1798;8541
1532;3861
1738;3756
3197;2492
4224;7431
3549;3610
2072;3765
2855;9002
214;2344
1177;8097
4213;5113
4877;1249
4219;3779
4202;6703
4654;7947
4964;1250
1982;3662
2372;9626
1837;6356
3864;7250
4867;1188
3133;6092
3828;5214
853;7051
1383;5859
3614;4946
2296;8524
2224;7770
1511;2099
3585;2812
1082;9793
440;8405
3386;4072
1775;861
4872;2015
1199;9380
4237;8907
3769;1249
4305;2985
1415;2095
3160;4281
23;2178
4684;1345
4951;9850
3284;6132
2203;3863
186;5722
3657;8244
807;262
662;2109
85;8137
4014;2735
4371;7556
3441;7028
756;7617
424;9659
31;5565
4487;2689
2366;3398
2732;4738
1059;6902
3927;3460
884;7371
898;7576
3934;8111
4678;5190
2641;6650
4412;7551
4725;3415
1790;9164
4509;1231
4187;4084
4588;7099
2495;8580
4016;6797
3449;9717
1622;1119
4137;757
4937;3692
2823;4807
716;9873
1956;2926
3094;8074
3363;9360
4178;5612
4402;683
1380;4454
74;5953
2639;1745
2094;5278
1496;6893
4661;6193
3270;4255
70;9608
1026;8508
4119;7114
4339;9829
1772;158
244;4070
3817;3221
245;2420
2083;8681
2171;4671
4617;2458
771;5949
2762;8702
4185;3188
212;9966
2349;9550
3589;1970
2355;9636
3267;9646
2064;5541
2543;1239
1624;6192
4986;5086
1144;6004
480;1583
4375;7122
875;8707
113;3024
838;2972
2546;196
3251;3667
1507;2091
397;8148
3245;3808
73;297
722;546
272;1885
4935;3743
3001;1103
1530;8027
1481;8564
547;5481
1360;6740
2277;1116
3642;3778
3093;3598
3992;7783
2790;1103
4774;1399
1739;8434
2433;2081
25;1683
1780;9999
3667;1828
2521;5235
1656;762
3380;9709
1013;1423
1727;1015
1144;9781
1027;9517
2876;1208
4871;6120
4894;9060
441;5833
3143;7610
1760;1649
1612;6410
2341;5749
99;3793
3116;7895
199;4799
822;2727
1197;2664
4705;3794
2509;3450
4673;8631
693;4868
2987;3552
626;6042
3766;9233
1624;4179
3217;8596
3429;9091
1079;5704
1337;9282
194;3853
4655;3900
4022;3223
2769;2309
1734;6479
338;1026
3843;6010
245;9347
3643;988
4782;8702
592;918
80;6867
2016;5373
3272;5034
359;6668
312;1154
4942;4768
2401;1897
1078;8871
2753;4638
2557;4114
1312;5686
1821;3824
2074;6908
4284;4868
4289;6832
3467;9495
3932;6077
3023;4018
2016;2970
1622;9277
1125;1144
1079;9615
4931;1041
2647;4444
62;7683
2571;1047
3240;3220
4028;1319
616;210
3699;2872
1867;1779
3901;2878
4202;1139
3246;5442
2037;1963
2396;7496
3184;7602
494;2813
3227;8185
3458;4303
2908;4373
2375;9473
1085;4316
595;7776
2547;8627
4294;8128
55;7104
1941;2255
4729;8127
4163;472
3206;3099
3497;7514
2470;7484
4676;4313
4812;5029
3045;7149
359;1244
1564;1392
4732;1186
2537;767
3881;2406
2813;5536
292;4149
1188;2456
955;4442
2431;7449
1993;905
3034;8918
4534;8081
4663;1633
4627;1439
1035;9688
4553;7681
3599;7600
4260;9230
3717;9619
2941;6132
1620;1333
1240;7456
4098;2920
3395;7561
2197;640
4084;5052
1538;7256
4621;5480
3879;7783
4117;4529
2908;7416
971;7336
3973;7507
4785;6432
3816;7813
3474;7137
3437;7409
904;6161
3718;1055
4032;3373
2060;6335
1370;4303
2090;7754
3132;7451
4601;7645
3413;5978
4956;2841
615;3915
1219;3163
127;9035
176;5537
4881;3155
3597;7275
714;4397
3302;6004
4146;9787
2810;315
1913;2635
4408;4661
1623;360
283;6216
4141;9626
1944;7534
1897;3795
430;4062
3025;6362
3924;1158
3982;6154
2184;13
633;1416
2326;3582
2809;851
3911;3271
1641;9728
2286;2068
2581;9890
4845;7684
2942;3335
2688;86
4863;7682
770;5940
1500;6654
1039;1895
86;6678
3763;4213
4044;8910
1235;2251
3085;8447
3801;2228
3594;8052
2091;5739
2007;6087
155;3856
828;8739
3178;4003
2488;5607
934;2797
3335;4999
4883;7587
510;2873
2698;8305
358;6317
4012;3181
3431;4801
4177;5151
2330;9677
3636;5453
2960;3862
1886;3006
3377;1674
2069;1848
555;3320
4087;5987
952;3864
2016;8235
49;5615
3012;5309
411;1272
4331;2355
1958;892
3422;1656
1304;7264
2137;188
333;2400
1265;5358
630;2553
242;4790
655;1846
3872;3139
1170;9073
3669;3795
2263;1063
1136;8
868;1658
4888;2664
696;8529
386;8032
2437;2642
1953;4412
2397;7853
680;3504
4141;7210
2420;2333
2920;1932
4770;5852
3689;8705
3916;4144
2426;7166
1945;1951
1026;1240
2407;4870
3876;2116
3442;4999
2335;9435
1823;5860
4192;6019
1790;6310
2699;1388
4507;2498
3003;6874
3296;4191
4047;8323
986;5113
699;3593
96;8337
4935;335
605;685
1154;4826
1217;6511
2442;4310
4415;7029
4023;5604
1842;2586
2005;4842
1892;6172
1368;182
4119;7256
758;4091
442;782
4128;3854
1270;4178
4256;4034
483;6236
4188;1558
1353;7889
2389;7247
4718;2344
618;868
2590;6775
2413;9225
1965;643
1139;1991
2456;6667
3676;9977
2297;3872
246;8681
1580;3634
790;3466
788;1985
4206;1353
3314;4549
3051;5826
4900;57
4858;4934
1209;9820
5;6949
2762;5813
4336;6624
1472;9776
2233;9163
2906;5128
4552;6747
557;8568
2645;9163
4158;6855
865;7706
4263;320
655;8871
1065;8783
3384;5370
341;1694
3475;7763
4928;8623
64;389
2662;8851
2804;1507
633;3578
3674;8317
4412;7228
2841;3311
1527;4811
4922;9295
742;7105
4855;7136
3957;3719
2385;4801
2210;550
4808;9044
1443;2456
2639;3338
2317;4383
1981;293
2268;363
2164;1935
7;3539
2307;1746
1194;9877
2580;9362
4719;2196
3784;7334
590;3173
1926;37
3074;8031
2910;8518
4888;5656
2742;444
2696;2951
2651;6753
2807;5615
655;3788
1860;4799
999;7376
2821;1024
4217;6388
3587;5712
4816;8501
4633;2053
451;6311
3067;251
653;955
3358;6102
4097;5593
884;3591
4218;2275
1180;8932
4638;7562
3096;7521
3085;65
4147;8874
2702;194
1488;4496
435;2259
967;9921
3493;5775
1622;2715
3304;3575
