chance who;0:56;303080292;360
mouth no;9:7;102513308;984
themselves take;2:22;192998357;369
special necessary;4:39;746612825;784
third off;4:46;438724961;681
several exist;1:19;576763601;326
defense go;2:48;153944514;966
happen any;3:17;791296812;711
budget;4:41;175715335;155
party;9:14;83204366;225
both customer;4:32;2973401;356
record;4:13;846072003;184
long;7:28;771030327;660
similar name;7:7;354445658;118
environment;1:53;824737520;718
major;4:27;515864717;595
blood;6:31;774749856;845
hour world;10:10;513499436;814
pick door;1:47;652594106;136
movement;2:2;67571774;890
establish crime;4:46;530676787;728
well hour;0:59;801560172;191
provide chair;1:22;625181091;875
control;8:56;583799572;801
hundred;2:47;976357406;788
young;8:30;563544706;610
if television;2:49;567251649;52
paper send;7:38;656973666;979
executive collection;0:14;127245758;136
design;5:0;583481106;722
wrong;3:26;304743961;658
away enough;6:46;335460396;672
practice;6:54;505660141;382
treat;7:51;421120541;468
around;5:12;218700095;63
public born;6:9;575338622;119
performance;3:43;796167831;568
lay note;0:53;274679351;209
important;6:58;533764426;259
third;5:20;912860845;110
civil successful;10:11;496436123;448
always;6:14;533935402;718
citizen question;5:32;102733030;932
wait different;6:47;462030817;266
reality cell;3:50;524777456;470
improve land;6:38;193034578;795
price message;0:38;163427396;984
nor;6:34;321435931;245
think share;7:6;387843777;581
herself top;8:48;75726275;656
consumer;8:37;673562460;22
along writer;1:9;351622841;137
goal act;4:39;507198713;300
whose;7:45;4188165;176
feeling;5:58;938952904;562
challenge;3:32;990056107;16
also few;8:18;902525671;808
increase;10:53;309222197;96
above while;2:27;13945932;257
government;1:33;642777837;70
although talk;2:25;346551666;850
source fall;10:25;555861981;683
ground bar;3:15;143652230;123
opportunity rate;0:12;260131817;277
lay government;1:12;918109806;845
seek;1:47;959355183;723
thing suffer;9:23;32948690;586
and;0:44;911908991;809
behavior choice;8:43;351893028;572
process spend;10:36;479310839;527
important score;9:45;37297256;98
guess;6:52;64430828;379
hotel wife;9:31;24294099;679
pick daughter;0:29;509745094;564
firm degree;0:44;218042009;91
yard relationship;5:8;796610997;914
majority;9:8;399795646;475
identify;7:51;897543276;215
carry;2:53;345735265;207
authority;4:18;252760347;460
data;9:18;860065993;698
money or;10:28;138620280;52
federal;10:42;889788649;969
open;4:8;279569523;480
arrive;6:57;784207498;272
direction;8:24;763522761;222
oil;1:57;96145850;507
someone however;5:20;311964456;554
debate;7:49;230449424;278
difference;3:9;442060108;928
field;10:25;486338606;700
quality;0:47;605187701;45
manager position;2:33;752926232;136
dream assume;9:36;402766817;230
size administration;2:20;593030340;557
painting poor;9:29;179007670;921
worry decide;7:48;934267791;439
success expect;3:23;313036983;689
scene sense;8:28;218101839;514
fund;6:39;46214248;420
down capital;4:57;107728854;453
somebody;0:8;727672602;690
follow message;0:40;736917132;290
speak;3:53;71402798;386
investment rest;8:54;145662546;90
many matter;7:39;716423999;170
discuss;2:19;215945991;449
arrive;4:5;298872516;223
kid;2:27;24089837;246
task dog;5:43;360137297;588
meeting;6:5;941065274;70
in;0:6;719076096;562
seven product;7:5;888041861;329
share all;1:50;526643466;527
be walk;1:10;108168327;289
across;8:45;584350601;69
fall before;3:35;941608326;950
before type;9:48;352135969;738
sure age;9:34;935378521;655
its themselves;6:7;501709659;901
shoulder;3:42;872068008;982
standard save;0:45;398142630;810
million;10:28;122362975;837
bad research;0:15;773124617;618
national ten;10:9;261953052;739
political;7:17;576513298;400
popular house;1:42;182286631;568
our;9:56;827519588;423
shoulder cold;1:46;143123751;733
picture wall;10:52;496381606;526
hour;4:58;390992848;249
before;7:28;505066612;819
itself;9:55;466378893;502
nothing;6:7;591222060;785
brother finally;5:30;601654905;537
nearly heart;8:58;687968464;940
certainly speak;8:51;64411054;657
cover he;0:15;193811814;467
as home;5:17;79821431;790
truth;8:41;347811347;555
approach instead;4:18;889374423;493
character;8:47;745621297;88
share;8:20;330690913;212
under everybody;0:0;414609130;238
whose say;2:15;340350778;396
specific;8:49;62794482;357
low local;2:4;70269210;453
responsibility;1:42;714209189;990
call;5:26;566387979;402
until;3:9;139278138;117
face;3:46;199989444;74
them;8:33;164038319;620
address along;6:19;352268845;173
old name;9:21;275725139;629
church;5:50;898068545;669
thank;0:36;944248170;478
kitchen certainly;1:36;100243423;234
effort form;8:21;256489532;866
rate clearly;5:54;37421299;16
full;8:36;601139395;826
sure theory;6:5;266251075;411
wide career;5:26;448509815;806
growth however;1:32;825478832;255
front;1:33;579172377;970
much;10:8;582450230;752
court television;9:10;955708934;274
ability;6:4;204017703;168
mother;8:4;488837270;276
brother;1:35;953309127;129
black president;7:6;992160868;302
professional;3:54;732428105;265
remain clearly;5:32;380662924;145
talk;9:7;882017184;909
similar;3:29;942716812;570
alone;4:4;24682748;691
challenge;4:45;230002129;925
property treat;3:39;609643289;26
head;10:33;695068170;209
month story;9:24;635217785;802
direction lose;6:41;697590535;906
foot;1:10;579222534;504
leg;9:33;409601865;74
attention you;4:18;45772484;720
people;3:35;680987911;74
value follow;10:46;275173493;169
matter;10:22;507335178;594
situation;1:47;89184774;962
teach score;5:12;3621680;729
agreement this;0:19;504390990;348
order practice;4:50;184456827;450
foot several;0:47;689902989;550
old market;4:41;814726378;839
father tonight;6:5;740019007;102
with;4:1;125256733;480
difficult;8:25;958068359;455
current see;10:8;349387967;147
performance reason;4:4;685356059;925
investment they;2:29;345953705;250
station last;3:34;49512041;306
son tend;2:51;955364434;405
area;8:26;557588294;859
live away;4:57;69585282;798
happen become;5:31;616784607;426
work situation;2:49;687757487;476
call;2:25;346864432;749
final consider;3:17;399901979;641
these under;3:53;971090705;294
doctor become;3:38;647002555;520
price;8:28;288436009;506
system;0:12;15684952;222
population;5:9;265994796;178
such later;5:15;735310809;899
care;5:33;155926990;945
tend;0:21;768867334;781
daughter table;3:38;714149554;345
sister student;4:40;463043565;784
house help;4:1;661363048;402
my material;4:6;633596271;452
style;4:50;551418444;571
ten;6:49;476232016;171
be;10:39;705209418;487
similar white;7:51;638456191;57
happen eat;8:54;259412838;60
theory government;4:5;959640318;818
tree learn;4:15;97211073;456
manager partner;2:8;619493167;579
bar top;1:8;423744884;76
rate group;9:22;100025176;878
another fill;4:10;2633992;175
change big;10:21;190322183;954
step decide;3:59;728984858;429
something;5:14;680281245;720
difference bank;6:23;617577268;117
remember contain;6:52;228310093;851
would;4:10;108280711;151
PM agent;9:18;91014227;332
nothing improve;5:34;130919468;614
own campaign;7:51;488201516;994
change dark;2:53;516399847;255
agree leave;10:45;261455428;21
tax;4:13;145014010;946
also enter;5:13;213402304;8
little;0:38;631682668;267
region record;6:42;130892482;841
sometimes Republican;9:40;669147768;552
book;6:10;216858823;727
study;3:30;605831428;340
order my;3:36;361624903;682
performance risk;3:21;417135282;941
clearly;10:5;983167615;430
person amount;5:23;273511110;228
see;7:49;851380566;197
want;6:57;368294686;24
sister road;4:33;590276921;584
my;7:55;291850541;97
north near;8:37;242511448;152
require;2:22;396790754;325
foot model;5:26;826865685;653
big accept;2:22;786250627;376
let simply;7:42;366765681;49
citizen;4:11;920305368;761
place benefit;9:39;963843065;251
every improve;0:27;135814118;12
behavior action;9:14;921530574;642
bank ask;2:9;220581154;557
direction all;4:5;23030445;204
already;6:1;886602356;720
artist one;9:7;804366887;11
loss table;1:13;195228270;24
finish ability;7:51;844530612;631
full feel;10:1;99757257;979
pay;9:39;854985508;760
agency;2:42;627387274;706
professor town;3:59;871211031;402
they kid;0:8;295052318;365
up form;7:53;897935888;377
try brother;10:45;287819195;322
painting;1:52;550091770;981
thank;10:21;32966366;788
color;5:12;461904153;398
guess really;1:22;136473605;770
indeed factor;1:10;851566737;107
eight;1:11;914702963;115
magazine among;7:24;597107305;91
brother;4:29;954216381;277
camera moment;4:19;233650337;329
age between;0:46;923204289;917
despite open;4:15;61096499;84
trip;3:41;807321006;385
baby inside;9:35;681412663;707
risk;7:17;410260179;680
with side;1:23;589240289;965
white same;9:30;102915921;91
attorney movie;7:20;998029758;64
participant;6:8;666380341;504
again until;6:37;338308300;101
value agree;4:42;126153275;758
girl;6:2;565464423;891
hold since;7:38;918177286;765
expert;10:0;526835787;601
cause charge;3:47;760809501;337
happy air;10:56;33531639;132
international;8:51;93696269;30
will provide;7:39;537697707;578
something moment;9:43;645589437;335
choice dark;9:53;833376902;937
base;9:30;353134487;543
science capital;1:47;407283091;41
by get;6:0;150205020;721
sure can;9:51;630552745;563
rich Democrat;3:40;973732822;811
skin lead;7:23;747922491;206
book fall;2:39;166556182;624
situation thousand;1:7;432715968;599
move old;10:54;361059392;666
once budget;3:35;612960759;779
black change;3:23;926439858;536
similar;3:35;721398383;218
trade their;4:54;319875458;993
when;3:0;181549330;358
lawyer;6:25;438657841;955
important;5:18;904305286;234
by;1:48;894978139;21
course never;0:49;372263880;704
responsibility room;4:34;271911290;850
seat;5:45;38935930;917
subject check;2:4;944973621;118
read;2:23;174323897;100
start office;1:50;228462429;981
let;3:33;981413647;673
difficult;0:53;127851435;981
take subject;8:13;788184405;839
indeed;8:49;944737699;969
wife will;2:21;877639729;589
mean represent;4:23;115839240;308
three;8:3;352832306;762
despite tonight;0:4;678020078;723
car sense;4:27;9152426;755
record finally;10:24;330407977;99
study;8:31;160279993;845
certain beyond;8:1;743696592;124
rather institution;3:1;57111110;929
big;1:25;287051509;188
care church;6:7;464192713;148
floor;5:46;635104105;678
sort;6:46;944619479;894
present;9:8;647609757;222
thank;5:24;554578281;208
billion for;7:57;422319867;889
with;7:40;234452951;244
increase determine;9:2;343831122;24
girl especially;5:32;444130559;750
near people;0:17;39512774;458
cover;4:31;149500822;808
finish so;7:59;836705310;872
tough;10:16;769251345;130
lose become;4:7;901956890;462
inside;4:22;313610922;186
certain body;9:54;62976948;550
explain none;5:19;111884932;462
accept;1:26;569018792;907
build produce;3:27;883625044;192
sure safe;3:32;542908774;622
keep ok;2:51;535493374;273
condition time;10:46;513819463;225
customer population;7:19;868924200;138
career;4:39;641596445;161
lot;8:53;855629449;855
situation;5:29;530612699;90
administration pressure;0:39;685420595;320
job rate;2:39;230932472;798
this happen;9:0;167003833;543
effect career;8:52;487464754;841
design might;3:8;377178293;291
debate;5:41;288671984;857
degree;8:42;609894001;164
natural;2:37;829315741;295
future;4:26;236420928;408
treatment newspaper;9:57;725923402;571
American;2:23;298552766;628
want develop;0:31;819244986;570
everybody employee;10:58;202094138;937
Mrs;6:54;191081522;977
seven official;6:1;141406415;597
still can;2:19;116633858;769
program like;0:31;785689553;478
cell;4:43;642257782;153
also;10:51;863536326;530
while;6:3;976520192;538
yard;0:56;799718849;943
quite;7:48;840422493;866
one;3:55;292162658;163
there;4:28;116518263;658
son;10:32;970913006;331
past star;3:58;410385190;981
set grow;0:9;364629783;437
five machine;8:40;495995621;695
week sound;7:56;413198707;111
appear;2:27;869794280;639
total;4:50;202962193;750
idea least;7:42;541989399;129
under;10:3;772319066;562
best commercial;1:3;913054439;561
civil;9:8;91994468;822
east;0:12;345559082;323
item couple;10:23;539825905;169
painting;3:8;870114628;22
add;10:47;675881883;786
top;4:57;401474049;747
plan;4:12;214178774;439
those impact;0:53;125770856;671
half;5:35;302993874;774
situation history;8:30;157537303;79
well;8:45;873069079;829
above power;10:24;220212267;453
rise;2:24;659278496;741
near;9:14;806340166;425
seat simply;9:49;893828487;255
people effort;4:44;338731755;331
people;8:37;761364607;219
see;6:14;112935801;206
lead Mr;5:20;321586301;881
find also;8:41;460882445;312
walk simple;9:32;400015638;822
station bed;6:44;725747091;216
source;7:51;129292513;261
there mean;5:56;624744256;763
above we;3:11;870184785;129
international;10:56;578708602;474
move;7:53;376144892;508
American;4:47;571334789;240
serve eat;10:0;550547753;397
drug seek;5:36;638100636;274
focus one;8:38;179412050;515
bed majority;4:30;163232941;375
difference who;1:51;365552681;550
technology;7:18;137006115;924
brother;3:4;159118929;248
on;7:43;633290933;896
she;9:27;328837281;542
choose;8:55;743574289;108
result anything;0:40;728026086;621
create use;4:47;236091510;235
item book;3:2;868427054;747
provide;1:50;524471596;92
election;8:48;288370959;478
few;0:10;555581618;107
after herself;1:34;902481686;585
buy much;10:17;637889719;108
beautiful deal;2:13;778311507;730
from;2:49;475657450;896
treatment each;10:3;741466980;55
attack;10:8;368890756;652
later;0:23;130606686;804
billion leg;9:40;802728394;143
wide;9:50;846900200;932
line safe;9:58;300756985;536
case exist;2:30;332828823;77
spend;4:51;404385371;373
street money;3:38;302882933;532
establish;7:40;746883120;634
fill approach;9:40;801007594;691
bag;4:56;263810148;871
defense rise;10:59;58770227;471
just artist;5:25;153629540;414
field;5:1;132676506;719
good shoulder;4:42;523562236;797
nothing teacher;10:39;214397899;298
of film;6:34;843893379;958
light nation;9:30;534355517;24
tend work;8:54;621849905;485
throw;7:12;40845207;819
protect;7:14;393051830;654
real;5:55;411588228;477
scene so;10:37;572429060;36
finish;2:31;646770392;268
mind;0:0;516243497;136
usually left;4:19;895740325;356
even term;9:46;91686517;3
cut;5:9;560897726;320
child;0:22;468542764;394
half;4:37;757308719;375
sister;10:22;166162556;906
many;2:2;17699861;510
economic;10:31;582116712;199
serve;4:25;59752326;851
certain;1:17;566030711;307
card car;9:36;762811766;174
culture here;0:0;779482458;398
recognize notice;7:0;555569375;616
people;6:54;119463587;98
top girl;0:27;437721014;201
environmental;3:30;32226064;926
training loss;1:16;220862496;202
local;1:55;711951565;547
stage;6:50;742287968;522
education;10:51;652287726;387
still weight;2:5;253798821;105
peace particularly;5:57;589912467;200
speech memory;9:0;273936495;210
song safe;4:26;300152381;578
contain might;8:56;111859035;599
say vote;7:58;230877689;189
establish;3:7;372603160;825
late over;5:54;969122758;121
various;3:47;472046226;747
leg course;7:49;116432251;157
never role;8:47;819854499;725
three me;7:36;8442324;136
method;3:0;423008162;429
south;8:14;93534230;44
second budget;2:42;42749614;843
prove;2:28;170312342;686
simply;7:46;537126083;762
growth;3:41;308675590;247
commercial;0:48;651986597;291
let agent;7:43;690629253;166
high;3:15;444880389;362
glass;5:55;260543802;155
cause different;7:25;234896930;675
how you;1:49;730078325;637
bit mean;3:44;806080037;323
team;3:1;509037642;701
three however;8:46;687089918;304
drive;8:38;168546357;47
expert;6:24;498500519;913
old name;9:3;828596453;546
wrong;8:7;412132357;472
such about;10:0;891450961;917
